Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000000003	TSPAN6	0	1	0	0	3	0	0	1	0	0	3	0	0.67	0	0	2	2.238	1.162	0.771505751563782	1	0	5.302	6.4311	6.4311	TRUE	NA
ENSG00000000419	DPM1	1	0	0	1	0	1	1	0	0	1	0	1	0.48	0	0	0	-1.362	-0.446	0.88544213579848	1	0	2.8508	2.9117	2.9117	TRUE	NA
ENSG00000000457	SCYL3	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	-1.109	-0.149	0.957019585514971	1	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000000460	C1orf112	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.461	1.299	0.627310531705202	1	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000001084	GCLC	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-1.101	-0.139	0.959481773841585	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000001167	NFYA	1	1	3	0	0	1	1	1	3	0	0	1	0.99	1	2	0	-2.09	-1.064	0.787719065874038	1	0	7.2359	6.0726	6.0726	TRUE	NA
ENSG00000001497	LAS1L	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	-5.998	-2.584	0.324253270494276	1	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000001629	ANKIB1	1	0	0	1	1	1	1	0	0	1	1	1	0.65	0	0	1	1.822	0.865	0.801974410431916	1	0	5.0351	4.2276	4.2276	TRUE	NA
ENSG00000001631	KRIT1	1	0	1	2	0	2	1	0	1	2	0	2	0.95	0	2	1	1.205	0.269	0.945456851110312	1	0	7.2401	5.9482	5.9482	TRUE	NA
ENSG00000002016	RAD52	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-1.101	-0.139	0.959481773841585	1	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000002549	LAP3	0	1	1	3	0	0	0	1	1	3	0	0	0.79	0	2	0	-2.696	-1.431	0.729648309259175	1	0	6.623	6.3889	6.3889	TRUE	NA
ENSG00000002586	CD99	11	8	8	9	4	10	12	9	8	8	4	9	8.2	10	8	6	-1.554	-0.636	0.456851098932921	1	0	0.25	0.2258	0.2258	TRUE	NA
ENSG00000002822	MAD1L1	1	0	0	1	1	1	1	0	0	1	1	1	0.65	0	0	1	1.822	0.865	0.801974410431916	1	0	5.0351	4.2276	4.2276	TRUE	NA
ENSG00000002834	LASP1	3	8	3	3	3	0	3	9	3	3	3	0	3.37	6	3	2	-4.318	-2.111	0.148871666163419	1	0.6368	0.5906	0.595	0.595	TRUE	NA
ENSG00000002919	SNX11	0	0	0	1	0	1	0	0	0	1	0	1	0.31	0	0	0	2.209	1.144	0.656056675308713	1	0	1.2131	1.3784	1.3784	TRUE	NA
ENSG00000003056	M6PR	1	1	1	3	2	2	1	1	1	3	2	2	1.61	1	2	2	1.824	0.867	0.748873269288564	1	0	4.2395	2.7757	2.7757	TRUE	NA
ENSG00000003096	KLHL13	0	0	1	1	2	1	0	0	1	1	2	1	0.79	0	1	2	7.173	2.843	0.448898620047915	1	0	6.6359	5.4248	5.4248	TRUE	NA
ENSG00000003249	DBNDD1	1	0	0	1	0	1	1	0	0	1	0	1	0.48	0	0	0	-1.362	-0.446	0.88544213579848	1	0	2.8508	2.9117	2.9117	TRUE	NA
ENSG00000003393	ALS2	1	1	4	0	0	0	1	1	4	0	0	0	0.99	1	2	0	-6.68	-2.74	0.517910244714594	1	0	7.2347	7.1221	7.1221	TRUE	NA
ENSG00000003402	CFLAR	0	3	1	1	0	1	0	3	1	1	0	1	1	2	1	0	-2.189	-1.13	0.771031838219532	1	0	7.2225	5.8996	5.8996	TRUE	NA
ENSG00000003436	TFPI	6	1	0	0	0	1	6	1	0	0	0	1	1.38	4	0	0	-7.799	-2.963	0.425816094650336	1	0	5.5086	5.5201	5.5201	TRUE	NA
ENSG00000003509	NDUFAF7	1	0	4	0	0	0	1	0	4	0	0	0	0.81	0	2	0	-2.57	-1.362	0.760853512848389	1	0	6.7615	7.8798	7.8798	TRUE	NA
ENSG00000003756	RBM5	0	2	0	0	0	0	0	2	0	0	0	0	0.36	1	0	0	-4.526	-2.178	0.436295470109768	1	0	1.5834	2.0804	2.0804	TRUE	NA
ENSG00000004059	ARF5	0	3	1	0	1	0	0	3	1	0	1	0	0.86	2	0	0	-4.917	-2.298	0.578251505188929	1	0	7.0149	7.0604	7.0604	TRUE	NA
ENSG00000004142	POLDIP2	3	0	2	3	4	1	3	0	2	3	4	1	2.1	2	2	2	1.876	0.908	0.701877961289125	1	0	2.2483	1.8908	1.8908	TRUE	NA
ENSG00000004399	PLXND1	0	2	0	0	0	1	0	2	0	0	0	1	0.51	1	0	0	-1.716	-0.779	0.812195853601868	1	0	3.2037	3.7557	3.7557	TRUE	NA
ENSG00000004455	AK2	2	0	2	4	1	0	2	0	2	4	1	0	1.44	1	3	0	-1.719	-0.781	0.823728998002152	1	0	5.2004	4.4378	4.4378	TRUE	NA
ENSG00000004478	FKBP4	0	0	2	2	1	2	0	0	2	2	1	2	1.1	0	2	2	7.162	2.84	0.456437957725279	1	0	6.994	5.6425	5.6425	TRUE	NA
ENSG00000004487	KDM1A	7	2	4	4	2	6	7	2	4	4	2	6	4.09	4	4	4	-1.211	-0.276	0.816146796944539	1	0	0.462	0.4409	0.4409	TRUE	NA
ENSG00000004534	RBM6	2	0	0	0	1	0	2	0	0	0	1	0	0.51	1	0	0	-1.695	-0.761	0.816083396296075	1	0	3.1951	3.745	3.745	TRUE	NA
ENSG00000004700	RECQL	2	0	0	0	1	1	2	0	0	0	1	1	0.67	1	0	1	1.345	0.428	0.907301803983615	1	0	5.349	5.2888	5.2888	TRUE	NA
