Id	geneSymbol	iEF_emptyrep1	iEF_emptyrep2	iEF_EFrep1	iEF_EFrep2	iEF_EE4rep1	iEF_EE4rep2	norm.iEF_emptyrep1	norm.iEF_emptyrep2	norm.iEF_EFrep1	norm.iEF_EFrep2	norm.iEF_EE4rep1	norm.iEF_EE4rep2	baseMean	iEF_empty	iEF_EF	iEF_EE4	FoldChange	log2FoldChange	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
ENSG00000000003	TSPAN6	0	1	0	0	3	0	0	1	0	0	3	0	0.67	0	0	2	-3.384	-1.759	0.672653601375893	NA	0	5.302	6.4311	6.4311	TRUE	NA
ENSG00000000419	DPM1	1	0	0	1	0	1	1	0	0	1	0	1	0.48	0	0	0	-1.406	-0.491	0.873730062870049	NA	0	2.8508	2.9117	2.9117	TRUE	NA
ENSG00000000457	SCYL3	0	1	0	0	1	0	0	1	0	0	1	0	0.34	0	0	0	-3.111	-1.637	0.553048957575966	NA	0	1.458	1.6738	1.6738	TRUE	NA
ENSG00000000460	C1orf112	0	0	1	0	0	1	0	0	1	0	0	1	0.32	0	0	0	2.399	1.262	0.636790579683822	NA	0	1.2678	1.443	1.443	TRUE	NA
ENSG00000001084	GCLC	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-3.081	-1.623	0.552113656374831	NA	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000001167	NFYA	1	1	3	0	0	1	1	1	3	0	0	1	0.99	1	2	0	1.211	0.276	0.942087569420645	NA	0	7.2359	6.0726	6.0726	TRUE	NA
ENSG00000001497	LAS1L	1	1	0	0	0	0	1	1	0	0	0	0	0.35	1	0	0	-6.183	-2.628	0.316108690629027	NA	0	1.5575	1.8026	1.8026	TRUE	NA
ENSG00000001629	ANKIB1	1	0	0	1	1	1	1	0	0	1	1	1	0.65	0	0	1	-1.136	-0.183	0.959339374190835	NA	0	5.0351	4.2276	4.2276	TRUE	NA
ENSG00000001631	KRIT1	1	0	1	2	0	2	1	0	1	2	0	2	0.95	0	2	1	2.108	1.076	0.779987188077961	NA	0	7.2401	5.9482	5.9482	TRUE	NA
ENSG00000002016	RAD52	1	0	0	0	0	1	1	0	0	0	0	1	0.33	0	0	0	-3.081	-1.623	0.552113656374831	NA	0	1.3899	1.589	1.589	TRUE	NA
ENSG00000002549	LAP3	0	1	1	3	0	0	0	1	1	3	0	0	0.79	0	2	0	3.4	1.766	0.656022431154558	NA	0	6.623	6.3889	6.3889	TRUE	NA
ENSG00000002586	CD99	11	8	8	9	4	10	12	9	8	8	4	9	8.2	10	8	6	-1.287	-0.364	0.663748706471567	0.997055553513594	0	0.25	0.2258	0.2258	TRUE	NA
ENSG00000002822	MAD1L1	1	0	0	1	1	1	1	0	0	1	1	1	0.65	0	0	1	-1.136	-0.183	0.959339374190835	NA	0	5.0351	4.2276	4.2276	TRUE	NA
